,name,brand,chipset,chipset_gen,ram,ram_max,vga,storage_type,storage,os,screen_size,screen_width,screen_height,screen_revolution,battery,webcam,weight,price,screen_resolution,screen_full
83,Laptop Acer Nitro 5 Tiger AN515-58-50EE NH.QFHSV.007 (Core i5-12450H | 8GB | 512GB | RTX 3050 4GB | 15.6 inch FHD | Win 11 | Đen),Acer,Intel,i5,8,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.5,24990000.0,FHD,1920 x 1080
84,Laptop Asus ROG Strix Scar 18 G834JYR-R6011W (Core i9-14900HX | 64GB | 2TB | RTX 4090 | 18 inch WQXGA 240Hz | Win 11 | Đen),Asus,Intel,i9,64,64.0,nvidia,SSD,2048,Windows 11,15.6,2560.0,1600.0,,90,1,3.1,130000000.0,FHD,2560 x 1600
85,Laptop Asus ROG Strix Scar 16 G634JZR-NM009W (Core i9-14900HX | 64GB | 2TB | RTX 4080 | 16 inch WQXGA 240Hz | Win 11 | Đen),Asus,Intel,i9,64,64.0,nvidia,SSD,2048,Windows 11,15.6,2560.0,1600.0,,90,1,2.65,110000000.0,QHD,"2560 x 1600, WQXGA"
86,Laptop MSI Cyborg 15 A12UCX 618VN  (Core™ i5-12450H | 16GB | 512GB | RTX 2050 4GB | 15.6inch FHD 144Hz | Win 11 | Đen),MSI,Intel,i5,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,5,1,1.98,19990000.0,FHD,1920x1080
87,"Laptop Acer Predator Helios Neo 16-PHN16-71-73LT (Core i7-13700HX, Ram 16GB, 1TB SSD, RTX 4060 8GB, 16inch WQXGA 165Hz)",Acer,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,90,1,2.6,34990000.0,FHD,2560x1600
88,Laptop Asus ROG Strix G18 G814JIR-N6007W (Core i9-14900HX | 32GB | 1TB | RTX 4070 | 18 inch WQXGA 240Hz | Win 11 | Xám),Asus,Intel,i9,32,64.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,,90,1,3.0,70990000.0,QHD,WQXGA
89,Gigabyte G5 KF5-53VN383SH (Core i5-13500H | 8GB | 512GB | RTX 4060 8GB | 15.6inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i5,8,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,54,1,2.08,28990000.0,FHD,1920x1080
90,Gigabyte G5 KF5-53VN353SH (Core i5-13500H | 16GB | 512GB | RTX 4060 8GB | 15.6inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i5,8,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,54,1,2.08,28990000.0,FHD,1920x1080
91,"Dell Alienware M18 R1 (Core™ i9-13900HX, Ram 32GB, SSD 1TB, RTX 4080, 18inch FHD+ 480Hz)",Dell,Intel,i9,32,32.0,nvidia,SSD,1024,Windows 11,18,1920.0,1200.0,,97,0,4.04,75890000.0,FHD,1920 x 1200
92,Gigabyte G5 MF5-52VN383SH (Core i5-13500H | 8GB | 512GB | RTX 4050 6GB | 15.6inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i5,8,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,54,1,2.08,28990000.0,FHD,1920x1080
93,Laptop Acer Nitro V ANV15-51-75GS NH.QN8SV.005 (Core i7-13620H | 16GB | 512GB | RTX 4050 6GB | 15.6 inch FHD | Win 11 | Black),Acer,Intel,i7,16,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.5,30990000.0,FHD,1920 x 1080
94,"Dell Alienware M18 R1 (Core™ i9-13900HX, Ram 32GB, SSD 1TB, RTX 4080, 18inch QHD+ 165Hz)",Dell,Intel,i9,32,32.0,nvidia,SSD,1024,Windows 11,18,2560.0,1600.0,,97,0,4.04,77990000.0,QHD,2560x1600
95,"Dell Alienware M16 R1 (Core i7™-13700HX, Ram 16GB, SSD 512GB, RTX 4060, QHD+ 165Hz)",Dell,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,,86,1,3.25,44990000.0,QHD,2560 x 1600
96,"Dell Alienware M16 R1 (Core i7™-13700HX, Ram 16GB, SSD 1TB, RTX 4070, QHD+ 165Hz)",Dell,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,86,1,3.25,49990000.0,QHD,2560 x 1600
97,"Dell Alienware M18 R1 (Core™ i9-13980HX, Ram 64GB, SSD 2TB, RTX 4090, 18inch QHD+ 165Hz)",Dell,Intel,i9,64,64.0,nvidia,SSD,2048,Windows 11,18,2560.0,1600.0,,97,0,4.04,84990000.0,QHD,2560x1600
98,"Dell Alienware M18 R1 (Core™ i9-13980HX, Ram 32GB, SSD 1TB, RTX 4090, 18inch QHD+ 165Hz)",Dell,Intel,i9,32,32.0,nvidia,SSD,1024,Windows 11,18,2560.0,1600.0,,97,0,4.04,80990000.0,QHD,2560x1600
99,"Dell Alienware M16 R1 (Core i9™ 13900HX, Ram 64GB, SSD 4TB, RTX 4090, FHD+ 480Hz)",Dell,Intel,i9,64,64.0,nvidia,SSD,4096,Windows 11,16,1920.0,1200.0,,86,1,3.25,82990000.0,FHD,1920 x 1200
100,"Dell Alienware M16 R1 (Core i7™-13700HX, Ram 16GB, SSD 1TB, RTX 4070, QHD+ 240Hz)",Dell,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,86,1,3.25,50990000.0,QHD,2560 x 1600
101,"Dell Alienware M16 R1 (Core i9™ 13900HX, Ram 64GB, SSD 2TB, RTX 4090, QHD+ 240Hz)",Dell,Intel,i9,64,64.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,,86,1,3.25,83990000.0,QHD,2560 x 1600
102,"Dell Alienware X14 R2 (Core™ i5 - 13420H, Ram 16GB, SSD 512GB, RTX™ 3050, FHD+ 165Hz)",Dell,Intel,i5,16,16.0,nvidia,SSD,512,Windows 11,14,1920.0,1200.0,,90,1,1.91,44990000.0,FHD,1920 x 1200
103,"Dell Alienware X14 R2 (Core™ i7- 13620H, Ram 16GB, SSD 512GB, RTX™ 4050, FHD+ 165Hz)",Dell,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,14,1920.0,1090.0,,90,1,1.91,52990000.0,FHD,1920 x 1090
104,Lenovo Ideapad Gaming 3 15ACH6 82K2027QVN (Ryzen 5-5500H | 8GB | 512GB | RTX 2050 | 15.6 inch FHD | Win 11 | Đen),Lenovo,Intel,i7,8,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,45,1,2.25,17990000.0,FHD,1920x1080
105,Acer Predator Helios Neo PHN16-71-547E NH.QLUSV.00A (Core i5-13500HX | 16GB | 512GB | 16inch WQXGA | RTX 4060 8GB | Win 11 | Đen),Acer,Intel,i5,16,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,,90,1,2.6,40890000.0,FHD,2560x1600
106,Dell Mobile Precision Workstation 5680 71023332 (Intel Core i7-13800H | 16GB | 512GB | RTX 2000 | 16 inch FHD+ | Ubuntu),Dell,Intel,i7,16,16.0,nvidia,SSD,512,Ubuntu,16,1920.0,1200.0,,100,1,1.0,84799000.0,FHD,1920x1200
107,Laptop MSI Vector GP78 HX 13VI 476VN (Core i9-13980HX | 32GB | 2TB | RTX 4090 | 17.3 inch QHD+ 240Hz | Win 11 | Xám),MSI,Intel,i7,32,32.0,nvidia,SSD,2048,Windows 11,17.3,2560.0,1600.0,,90,1,3.0,89990000.0,QHD,2560x1600
108,Dell Mobile Precision Workstation 3581 71023331 (Intel Core i7-13800H | 16GB | 512GB | RTX A500 4GB | 15.6 inch FHD | Ubuntu),Dell,Intel,i7,16,16.0,nvidia,SSD,512,Ubuntu,15.6,1920.0,1080.0,,64,1,1.795,44490000.0,FHD,1920 x 1080
109,Dell Mobile Precision Workstation 7680 71023334 (Core i7-13850HX | 16GB | 512GB | RTX 2000 Ada 8GB | 16 inch FHD+ | Ubuntu),Dell,Intel,i7,16,16.0,nvidia,SSD,512,Ubuntu,16,1920.0,1200.0,,83,1,2.67,74990000.0,FHD,1920x1200
110,Dell Mobile Precision Workstation 5680 71023333 (Intel Core i7-13800H | 16GB | 512GB | RTX A1000 6GB | 16 inch FHD+ | Ubuntu),Dell,Intel,i7,16,16.0,nvidia,SSD,512,Ubuntu,16,1920.0,1200.0,,100,1,1.0,78799000.0,FHD,1920x1200
111,Dell Mobile Precision Workstation 3480 71024682 (Core i7-1370P | 32GB | 1TB | RTX A500 4GB | 14 inch FHD | Win 11 Pro),Dell,Intel,i7,32,32.0,nvidia,SSD,1024,Windows 11,14,1920.0,1080.0,,90,1,1.39,49990000.0,FHD,1920 x 1080
112,Lenovo Legion 9 16IRX8 83AG0047VN (Core™ i9-13980HX | 64GB | 2TB | RTX™ 4090 | 16inch 3.2K MiniLED 165Hz | Win 11 | Đen),Lenovo,Intel,i7,64,64.0,nvidia,SSD,2048,Windows 11,16.0,3200.0,2000.0,,9,1,2.56,139990000.0,3.2K,3200x2000
113,"Lenovo Legion Pro 5 Y9000P 2023 (Core i9-13900HX, 16GB, 512GB, RTX 4060 8GB, 16inch WQXGA 165Hz)",Lenovo,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,16.0,1600.0,2560.0,,80,1,2.53,41990000.0,FHD,1600 x 2560
114,"Acer Predator Helios Neo 2023 PHN16-71-50JG (Core i5-13500HX, Ram 16GB, 512GB SSD, RTX 4050 6GB, 16inch FHD+ 165Hz)",Acer,Intel,i5,16,16.0,nvidia,SSD,512,Windows 11,16,1900.0,1200.0,,90,1,2.6,25990000.0,FHD,1900x1200
115,Laptop Lenovo Legion Slim 5 16IRH8 82YA00DTVN (Core i7-13700H | 16GB | 1TB | RTX 4060 8GB | 16 inch WQXGA 165Hz | Win 11 | Xám),Lenovo,Intel,i7,16,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,80,1,2.4,42990000.0,FHD,2560x1600
116,Dell Mobile Precision Workstation 3581 71024679 (Intel Core i7-13800H | 32GB | 1TB | A1000 6GB | 15.6 inch FHD |  Win 11 Pro),Dell,Intel,i7,32,32.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,,64,1,1.795,56990000.0,FHD,1920 x 1080
117,Dell Mobile Precision Workstation 3581 71024677 (Intel Core i7-13800H | 32GB | 1TB | A500 4GB | 15.6 inch FHD |  Win 11 Pro),Dell,Intel,i7,32,32.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,,64,1,1.795,53990000.0,FHD,1920 x 1080
118,Dell Mobile Precision Workstation 5680 71024680 (Intel Core i9-13900H | 32GB | 1TB | RTX 2000 | 16 inch FHD+ | Win 11 Pro),Dell,Intel,i9,32,32.0,nvidia,SSD,1024,Windows 11,16,1920.0,1200.0,,100,1,1.0,99990000.0,FHD,1920x1200
119,"Laptop MSI Raider GE68 HX 13VG 068US (Core™ i9-13950HX , Ram 32GB, 1TB SSD, RTX 4070, 16.0inch QHD+ 240Hz, Win 11, Đen) ",MSI,Intel,i7,32,64.0,nvidia,SSD,1024,Windows 11,16.0,2560.0,1600.0,,99,1,2.7,62990000.0,QHD,2560 x 1600
120,"Laptop Lenovo Legion Pro 5 R9000P 2023 (Ryzen 9-7945HX, 16GB, 1TB, RTX 4060 8GB, 16inch WQXGA 240Hz)",Lenovo,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16.0,1600.0,2560.0,,80,1,2.53,38990000.0,FHD,1600 x 2560
121,Laptop Lenovo LOQ 15IRH8 82XV00QPVN (Core i5-12450H | 16GB | 512GB | RTX 2050 | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,21990000.0,FHD,1920x1080
122,Laptop Lenovo LOQ 15APH8 82XT00BTVN (Ryzen 5-7640HS | 16GB | 512GB | RTX 4050 | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,27990000.0,FHD,1920x1080
123,Laptop Lenovo LOQ 15APH8 82XT00AKVN (Ryzen 7-7840HS | 16GB | 512GB | RTX 4050 | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,28990000.0,FHD,1920x1080
124,"Gigabyte G5 KF-E3PH333SH (Core i5-12500H | Ram 8GB | 512GB SSD | RTX 4060 8GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",Dell,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,54,1,1.9,28990000.0,FHD,1920x1080
125,"Gigabyte G5 MF-F2PH333SH (Core i5-12450H | Ram 8GB | 512GB SSD | RTX 4050 6GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",Dell,Intel,i5,8,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,54,1,1.9,22590000.0,FHD,1920x1080
126,"Laptop Asus ROG Strix G18 (Core™ i9-13980HX, Ram 16GB , 1TB SSD, RTX 4080 12GB, 18inch QHD+240Hz, Win 11, Xám) ",Asus,Intel,i9,16,16.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,,90,1,3.3,69990000.0,QHD,WQXGA
127,"Laptop Asus TUF Dash F15 (Core™ i7-12650H, Ram 16GB, 512GB SSD, RTX 3070 8GB, 15.6inch FHD)",Asus,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,76,1,2.0,31990000.0,FHD,1920 x 1080
128,"Dell Gaming G15 5530 (Core i7-13650HX, Ram 16GB, 1TB SSD, RTX 4060 8GB, 15.6 inch FHD 165Hz, Win 11, Xám)",Dell,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,,86,1,2.65,31990000.0,FHD,1920x1080
129,HP Victus 15-fa1091TX 8C5M8PA (Core™i5-13420H | 8GB | 512GB | RTX 2050 | 15.6inch FHD | Win11 | Đen),HP,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,5,1,2.2,25990000.0,FHD,1920 x 1080
130,HP Victus 15-fa1090TX 8C5M7PA (Core™i5-13420H | 16GB | 512GB | RTX 2050 | 15.6inch FHD | Win11 | Đen),HP,Intel,i5,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,5,1,2.2,26990000.0,FHD,1920 x 1080
131,"Lenovo Ideapad Gaming 3 2023 (Ryzen 5-7535HS, Ram 8GB, 512GB SSD, RTX 2050 4GB, 15.6inch FHD 120Hz)",Lenovo,Intel,i7,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.32,17990000.0,FHD,1920x1080
132,"Laptop Lenovo Legion Slim 5 2023 Y7000P (Core  i7-13620H, 16GB, 1TB, RTX 4050 6GB, 16inch 2.5K 165Hz)",Lenovo,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16.0,1600.0,2560.0,,80,1,2.53,35990000.0,2.5K,"WQXGA, 1600 x 2560"
133,Laptop Lenovo LOQ 15IRH8 82XV00Q4VN (Core i5-13420H | 16GB | 512GB | RTX 4050 6GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,30990000.0,FHD,1920x1080
134,Laptop Acer Predator Helios Neo PHN16-71-53M7 NH.QLUSV.005 (Core i5-13500HX | 16GB | 512GB | 16 inch WUXGA | RTX 4060 8GB | Win 11 | Đen),Acer,Intel,i5,16,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,,90,1,2.6,37990000.0,FHD,2560x1600
135,Gigabyte G6 KF-H3VN853SH (Core i7-13620H | 16GB | 512GB | RTX 4060 8GB | 16inch FHD+ 165Hz | Win 11 | Đen),Dell,Intel,i7,16,64.0,nvidia,SSD,512,Windows 11,16.0,1920.0,1200.0,,54,1,2.3,29900000.0,FHD,1920x1200
136,Laptop MSI Thin GF63 12UC 887VN (Core (i7-12650H | 8GB | 512GB | RTX 3050 4GB | 15.6 inch FHD 144Hz | Win 11 | Đen),MSI,Intel,i7,8,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,4,1,1.86,22990000.0,FHD,1920 x 1080
137,Laptop Asus TUF Gaming F15 FX507VV-LP157W (Core i7-13620H | 16GB | 512GB | RTX 4060 | 15.6 inch FHD | Win 11 | Xám),Asus,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.2,34990000.0,FHD,1920 x 1080
138,HP Victus 15-fa1086TX 8C5M3PA (Core™ i5-13500H | 16GB | 1TB | RTX 4050 | 15.6inch FHD | Win11 | Đen),HP,Intel,i5,16,16.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,,70,1,2.29,31390000.0,FHD,1920 x 1080
139,HP Victus 15-fa1088TX 8C5M5PA (Core™ i5-13500H | 16GB | 512GB | RTX 4050 | 15.6inch FHD | Win11 | Đen),HP,Intel,i5,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,70,1,2.29,29990000.0,FHD,1920 x 1080
140,Laptop MSI Stealth 16 Mercedes AMG A13VG-289VN (Intel Core i9-13900H | 32GB | 2TB | RTX 4070 8GB | 16 inch UHD+ | Win 11 | Xám),MSI,Intel,i7,32,64.0,nvidia,SSD,2048,Windows 11,16,3840.0,2400.0,,9,1,1.88,80990000.0,FHD,3840x2400
141,Laptop MSI Thin GF63 12UCX 841VN (Core i5-12450H | 8GB | 512GB | RTX 2050 4GB | 15.6 inch FHD 144Hz | Win 11 | Đen),MSI,Intel,i5,8,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,4,1,1.86,17990000.0,FHD,1920 x 1080
142,Laptop Lenovo Legion Pro 5 16IRX8 82WK00ANVN  (Core™ i9-13900HX | 16GB | 1TB | RTX 4070 8GB | 16 inch WQXGA 240Hz | Win 11 | Xám),Lenovo,Intel,i7,16,32.0,nvidia,SSD,1024,Windows 11,16.0,2560.0,1600.0,,80,1,2.55,55990000.0,FHD,2560x1600
143,HP OMEN 16-wf0129TX 8W943PA (Core i9-13900HX | 32GB | 1TB | RTX 4070 | 16.1 inch QHD 240Hz | Win 11 | Đen),HP,Intel,i9,32,32.0,nvidia,SSD,1024,Windows 11,16.1,2560.0,1440.0,,83,1,2.3,69990000.0,QHD,2560 x 1440
144,Gigabyte AERO 14 OLED 9MF-E2VNBB4SH (Core™ i5-12500H | 16GB | 1TB | RTX 4050 6GB | 14 inch QHD+ OLED 90Hz | Win 11 | Bạc),Dell,Intel,i5,16,16.0,nvidia,SSD,1024,Windows 11,14.0,2880.0,1800.0,,63,1,1.49,34990000.0,2.8K,2880x1800
145,HP OMEN 16-wf0130TX 8W944PA (Core i7-13700HX | 32GB | 1TB | RTX 4070 | 16.1 inch QHD 240Hz | Win 11 | Đen),HP,Intel,i7,32,32.0,nvidia,SSD,1024,Windows 11,16.1,2560.0,1440.0,,83,1,2.3,58990000.0,QHD,2560 x 1440
146,Laptop HP VICTUS 16-r0129TX 8C5N4PA (Core i7-13700H | 16GB | 512GB | RTX 3050 4GB | 16.1inch FHD 144Hz | Win11 | Đen),HP,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,16.1,1920.0,1080.0,,70,1,2.31,32690000.0,FHD,1920 x 1080
147,Laptop HP VICTUS 15-fa1085TX 8C5M2PA (Core i7-13700H | 16GB | 512GB | RTX 4050 6GB | 15.6 inch FHD | Win 11 | Mica Silver),HP,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,70,1,2.29,33990000.0,FHD,1920 x 1080
148,Laptop Lenovo LOQ 15IRH8 82XV000PVN (Intel Core i5-13420H | 8GB | 512GB | RTX 4050 6GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,8,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,30990000.0,FHD,1920x1080
149,"Gigabyte G5 MF-F2VN313SH (Core i5-12450H | Ram 16GB | 512GB SSD | RTX 4050 6GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",Dell,Intel,i5,16,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,54,1,1.9,26990000.0,FHD,1920x1080
150,"Gigabyte G5 MF-F2VN333SH (Core i5-12450H | Ram 8GB | 512GB SSD | RTX 4050 6GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",Dell,Intel,i5,8,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,54,1,1.9,26290000.0,FHD,1920x1080
151,HP VICTUS 16-r0127TX 8C5N2PA (Core i7-13700H | 16GB | 512GB | RTX 4060 8GB | 16.1inch FHD 144Hz | Win11 | Đen),HP,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,16.1,1920.0,1080.0,,70,1,2.31,38390000.0,FHD,1920 x 1080
152,Laptop Lenovo Legion Slim 5 16IRH8 82YA00BUVN (Core i7-13700H | 16GB | 512GB | RTX 4060 8GB | 16 inch WQXGA 165Hz | Win 11 | Xám),Lenovo,Intel,i7,16,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,,80,1,2.4,41990000.0,FHD,2560x1600
153,"Lenovo Legion Pro 5 Y9000P 2023 (Core i9-13900HX, 16GB, 1TB, RTX 4060 8GB, 16inch WQXGA 240Hz)",Lenovo,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16.0,1600.0,2560.0,,80,1,2.53,44990000.0,FHD,1600 x 2560
154,Dell Mobile Precision 5470 (Core i7-12800H | 32GB | 512GB | RTX A1000 | 14 inch QHD+ Touch| Win 10 | Gray),Dell,Intel,i7,32,32.0,nvidia,SSD,512,Windows 10,14,2560.0,1600.0,,72,1,1.48,51990000.0,QHD,2560 x 1600
155,Laptop Lenovo LOQ 15IRH8 82XV00D5VN (Intel Core i7-13620H | 16GB | 512GB | RTX 4060 8GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,35990000.0,FHD,1920x1080
156,Dell Mobile Precision 3571 (Core™ i7-12800H | 16GB | 512GB | RTX A1000 | 15.6 inch FHD | Ubuntu Linux | Silver),Dell,Intel,i7,16,16.0,nvidia,SSD,512,Ubuntu,15.6,1920.0,1080.0,,97,1,1.78,44990000.0,FHD,1920 x 1080
157,"Lenovo Legion Pro 5 2023 (Core™ i7-13700HX, RTX 4060 8GB, Ram 16GB, SSD 512GB, 16.0inch 2K 165Hz)",Lenovo,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,16.0,2560.0,1600.0,,80,1,2.5,41990000.0,2K,2560 x 1600
158,Lenovo Ideapad Gaming 3 15ARH7 82SB00JUVN (Ryzen 5 7535HS | 8GB | 512GB SSD | RTX 4050 6GB | 15.6 inch FHD IPS | WIn 11 | Xám),Lenovo,Intel,i7,8,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.32,25990000.0,FHD,1920x1080
159,Laptop Acer Nitro 5 AN515-58-50D2 NH.QHYSV.005 (Intel Core i5-12500H | 16GB | 512GB | RTX 3060 6GB | 15.6 inch FHD 165Hz | Win 11 | Đen),Acer,Intel,i5,16,32.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1080.0,,90,1,2.5,35990000.0,FHD,1920 x 1080
160,Laptop MSI Thin GF63 12VE 460VN (Core i5-12450H | 8GB | 512GB | RTX 4050 6GB | 15.6 inch FHD | Win 11 | Đen),MSI,Intel,i5,8,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,51,1,1.86,22490000.0,FHD,1920 x 1080
161,"Lenovo Legion Pro 5 Gen 8 (Ryzen 5-7645HX, Ram 16GB, 512GB SSD, RTX 4050 6GB, 16inch WQXGA 165Hz)",Lenovo,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,16.0,2560.0,1600.0,,80,1,2.5,33990000.0,FHD,2560 x 1600
162,"Dell Mobile Precision 7670 (Core i7-12850HX | 32GB | 512GB | RTX A3000 | 16 inch UHD+, Touch | Win 10 | Silver)",Dell,Intel,i7,32,32.0,nvidia,SSD,512,Windows 10,15.6,3840.0,2400.0,,83,1,2.67,61990000.0,FHD,3840 x 2400
163,Laptop MSI Raider GE78 HX 13VI-408VN (Core™ i9-13980HX | 64GB | 4TB | RTX 4090 | 17.3 inch QHD+ 240Hz | Win 11 | Đen) ,MSI,Intel,i7,64,64.0,nvidia,SSD,4096,Windows 11,16.0,2560.0,1600.0,,99,1,3.1,109990000.0,QHD,2560 x 1600
164,Dell Mobile Precision 7770 (Core i7-12850HX | 32GB | 1TB | RTX A3000 | 17.3 inch FHD | Win 10 | Xám),Dell,Intel,i7,32,32.0,nvidia,SSD,1024,Windows 10,15.6,1920.0,1080.0,,93,1,3.01,67990000.0,FHD,1920 x 1080
165,Dell Mobile Precision 5470 (Core i7-12800H | 32GB | 512GB | RTX A1000 | 14 inch FHD+ | Win 10 | Gray),Dell,Intel,i7,32,32.0,nvidia,SSD,512,Windows 10,14,1920.0,1200.0,,72,1,1.48,48990000.0,FHD,1920 x 1200
166,Dell Mobile Precision 3571 (Core™ i7-12800H | 32GB | 512GB | RTX A1000 | 15.6 inch UHD | Win 11 | Silver),Dell,Intel,i7,32,32.0,nvidia,SSD,512,Windows 11,15.6,3840.0,2160.0,,97,1,1.78,38990000.0,FHD,3840 x 2160
167,Dell Mobile Precision 7670 (Core i7-12850HX | 64GB | 512GB |RTX 3080 | 16 inch FHD+ | Win 11 | Silver),Dell,Intel,i7,64,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1200.0,,83,1,2.67,83990000.0,FHD,1920 x 1200
168,Dell Mobile Precision 7770 (Core i9-12950HX | 64GB | 2TB | RTX A5500 | 17.3 inch FHD | Win 11 | Silver),Dell,Intel,i9,64,64.0,nvidia,SSD,2048,Windows 11,15.6,1920.0,1080.0,,93,1,3.01,126990000.0,FHD,1920 x 1080
169,"Laptop MSI Katana 15 B13VEK 252VN (Core™ i7-13620H | Ram 8GB | 512GB SSD | RTX 4050 6GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",MSI,Intel,i7,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,5,1,2.25,27990000.0,FHD,1920 x 1080
170,Laptop Asus ROG Zephyrus M16 GU604VI-NM779W (Intel® Core™ i9-13900H | 32GB | 1TB | RTX 4070 8GB | 16 inch QHD+ | Win 11 | Đen),Asus,Intel,i9,32,64.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,90,1,2.1,77990000.0,QHD,"2560 x 1600, WQXGA"
171,"Laptop MSI Creator Z16 HX Studio B13VFTO 063VN (Core™ i7-13700HX | Ram 32GB | 2TB SSD | RTX 4060 8GB | 16inch QHD+, 120Hz | Cảm ứng | Win 11 | Xám) ",MSI,Intel,i7,32,32.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,,90,1,2.35,68990000.0,QHD,2560 x 1600
172,"Laptop MSI Creator Z17 HX Studio A13VGT 068VN (Core™ i7-13700HX | Ram 32GB | 2TB SSD | RTX 4070 8GB | 17inch QHD+, 165Hz | Cảm ứng | Win 11 | Xám) ",MSI,Intel,i7,32,32.0,nvidia,SSD,2048,Windows 11,17,2560.0,1600.0,,90,1,2.49,81990000.0,QHD,2560 x 1600
