,name,brand,chipset,chipset_gen,ram,ram_max,vga,storage_type,storage,os,screen_size,screen_width,screen_height,screen_revolution,battery,webcam,weight,price,screen_full
81,"Laptop Dell Gaming G15 5530 (Core i5-13450HX, Ram 8GB, 512GB SSD, RTX 3050, 15.6 inch FHD 120Hz, Win 11, Xám)",Dell,Intel,i5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,56.0,1,2.65,23990000.0,1920x1080
82,"Laptop Acer Predator Triton 300 SE 2022 (Core i7-12700H, Ram 16GB, SSD 512GB, RTX 3060, 14.0inch FHD+ 165Hz, Win 11)",Acer,Intel,i7,16.0,24.0,nvidia,SSD,0,Windows 11,14.0,1920.0,1200.0,FHD,76.0,1,1.7,28990000.0,1920 x 1200
83,"Laptop Acer Predator Helios 300 2022 (Core™  i7-12700H, Ram 16GB, SSD 512GB, RTX 3060, 15.6inch FHD 165Hz, Win 11)",Acer,Intel,i7,16.0,24.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1200.0,FHD,90.0,1,2.59,28990000.0,1920 x 1200
84,Laptop Lenovo LOQ 15IAX9 83GS000RVN (Core i5-12450HX | 16GB | 512GB | RTX 4050 | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i5,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,26990000.0,1920x1080
85,Laptop Lenovo LOQ 15IRX9 83DV000NVN (Core™ i7-13650HX | 16GB | 512GB | RTX™ 4050 6GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,31990000.0,1920x1080
86,Laptop Lenovo LOQ 15IAX9 83GS001SVN (Core i5-12450HX | 12GB | 512GB | RTX 2050 | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i5,12.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,20490000.0,1920x1080
87,Laptop Lenovo LOQ 15IAX9 83GS000FVN (Core i5-12450HX | 8GB | 512GB | RTX 2050 | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i5,8.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,20490000.0,1920x1080
88,Laptop MSI Vector GP68 HX 13VH 252VN (Intel Core i9-13950HX | 16GB | 1TB | RTX 4080 | 16 inch FHD+ 144Hz | Win 11 | Xám),MSI,Intel,i9,16.0,24.0,nvidia,SSD,1024,Windows 11,16,1920.0,1200.0,FHD,90.0,1,2.67,61990000.0,1920 x 1200
89,Laptop MSI Vector 16 HX 13VHG (Intel Core i9-13980HX | 16GB | 1TB | RTX 4080 | 16 inch FHD+ 144Hz | Win 11 | Xám),MSI,Intel,i9,16.0,24.0,nvidia,SSD,1024,Windows 11,16,1920.0,1200.0,FHD,90.0,1,2.67,59990000.0,1920 x 1200
90,Laptop MSI Stealth 16 AI Studio A1VGG 089VN (Intel Core Ultra 9 185H | 32GB | 2TB | RTX 4070 | 16 inch UHD+ 240Hz | Win 11 | Xanh),MSI,Intel,Ultra 9,32.0,48.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,QHD,99.99,1,1.99,64990000.0,2560 x 1600
91,Laptop MSI Sword 16 HX B14VEKG 039VN (Intel Core i7-14700HX | 16GB | 1TB | RTX 4050 | 16 inch FHD+ 144Hz | Win 11 | Xám),MSI,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,16,1920.0,1200.0,FHD,65.0,1,2.3,34990000.0,1920 x 1200
92,Laptop MSI Creator 16 AI Studio A1VIG 078VN (Intel® Core™ Ultra 9 185H | 64GB | 2GB | RTX 4090 | 16 inch UHD+ 120Hz | Win 11 | Xám),MSI,Intel,Ultra 9,64.0,96.0,nvidia,SSD,2048,Windows 11,16,3840.0,2400.0,FHD,99.99,1,1.99,109990000.0,3840x2400
93,Laptop MSI Thin 15 B12UCX 1419VN (Core™ i5-12450H | 8GB | 512GB | RTX 2050 | 15.6 inch FHD 144Hz | Win 11 | Xám),MSI,Intel,i5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,52.4,1,1.86,17990000.0,1920 x 1080
94,Laptop MSI Thin 15 B12UC 1416VN (Core™ i5-12450H | 8GB | 512GB | RTX 3050 | 15.6 inch FHD 144Hz | Win 11 | Xám),MSI,Intel,i5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,52.4,1,1.86,21990000.0,1920 x 1080
95,Laptop MSI Creator 16 AI Studio A1VHG 079VN (Intel® Core™ Ultra 9 185H | 64GB | 2GB | RTX 4080 | 16 inch UHD+ 120Hz | Win 11 | Xám),MSI,Intel,Ultra 9,64.0,96.0,nvidia,SSD,2048,Windows 11,16,3840.0,2400.0,FHD,99.99,1,1.99,89990000.0,3840x2400
96,"Laptop Acer Predator Helios Neo 16-PHN16-71-73LT (Core i7-13700HX, Ram 16GB, 1TB SSD, RTX 4060 8GB, 16inch WQXGA 165Hz)",Acer,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,FHD,90.0,1,2.6,34990000.0,2560x1600
97,Laptop Acer Nitro V ANV15-51-72VS NH.QNASV.004 (Core™ i7-13620H | 16GB | 512GB | RTX 2050 4GB | 15.6 inch FHD 144Hz | Win 11 | Đen),Acer,Intel,i7,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,57.5,1,2.1,25990000.0,1920 x 1080
98,Laptop Acer Predator Helios Neo PHN16-71-74QR NH.QLVSV.002 (Core i7-13700HX | 16GB | 512GB | RTX 4070 | 16 inch WQXGA 165Hz | Win 11 | Đen),Acer,Intel,i7,16.0,32.0,nvidia,SSD,0,Windows 11,16,2560.0,1600.0,FHD,90.0,1,2.6,49990000.0,2560x1600
99,"Dell Gaming G16 7630 2023 (Core i7-13650HX, Ram 16GB, 1TB SSD, RTX 4060 8G, 16 inch 2.5K 165Hz)",Dell,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,2.5K,86.0,1,2.65,38990000.0,2560 x 1600
100,Laptop Acer Nitro V ANV15-51-58AN NH.QNASV.001 (Core i5-13420H | 8GB | 512GB | RTX 2050 4GB | 15.6 inch FHD 144Hz | Win 11 | Đen),Acer,Intel,i5,8.0,32.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1080.0,FHD,57.5,1,2.1,21490000.0,1920 x 1080
101,Laptop Lenovo Legion Pro 7 16IRX9H 83DE001MVN (Core™ i9-14900HX | 32GB | 1TB | RTX™ 4090 16GB | 16inch WQXGA 240Hz | Win 11 | Đen),Lenovo,Intel,i9,32.0,48.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,FHD,99.99,1,2.62,106990000.0,2560x1600
102,Laptop Lenovo Legion Pro 5 16IRX9 83DF0047VN (Core™ i9-14900HX | 32GB | 1TB | RTX™ 4060 8GB | 16inch WQXGA 240Hz | Win 11 | Xám),Lenovo,Intel,i9,32.0,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,FHD,80.0,1,2.5,49990000.0,2560x1600
103,Laptop Acer Nitro 5 Tiger AN515-58-50EE NH.QFHSV.007 (Core i5-12450H | 8GB | 512GB | RTX 3050 4GB | 15.6 inch FHD | Win 11 | Đen),Acer,Intel,i5,8.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,57.5,1,2.5,24990000.0,1920 x 1080
104,Laptop Asus ROG Strix Scar 18 G834JYR-R6011W (Core i9-14900HX | 64GB | 2TB | RTX 4090 | 18 inch WQXGA 240Hz | Win 11 | Đen),Asus,Intel,i9,64.0,96.0,nvidia,SSD,2048,Windows 11,15.6,2560.0,1600.0,FHD,90.0,1,3.1,130000000.0,2560 x 1600
105,Laptop Lenovo Legion Pro 5 16IRX9 83DF0046VN (Core™ i9-14900HX | 32GB | 1TB | RTX™ 4070 8GB | 16inch WQXGA 240Hz | Win 11 | Xám),Lenovo,Intel,i9,32.0,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,FHD,80.0,1,2.5,56990000.0,2560x1600
106,Laptop Lenovo Legion 5 16IRX9 83DG004YVN (Core™ i7-14650HX | 16GB | 512GB | RTX™ 4060 8GB | 16inch WQXGA 165Hz | Win 11 | Xám),Lenovo,Intel,i7,16.0,64.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,FHD,80.0,1,2.4,42990000.0,2560x1600
107,Laptop Asus ROG Strix G18 G814JIR-N6007W (Core i9-14900HX | 32GB | 1TB | RTX 4070 | 18 inch WQXGA 240Hz | Win 11 | Xám),Asus,Intel,i9,32.0,64.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,QHD,90.0,1,3.0,70990000.0,WQXGA
108,Laptop MSI Cyborg 15 A12UCX 618VN  (Core™ i5-12450H | 16GB | 512GB | RTX 2050 4GB | 15.6inch FHD 144Hz | Win 11 | Đen),MSI,Intel,i5,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,53.5,1,1.98,19990000.0,1920x1080
109,Laptop Asus ROG Strix Scar 16 G634JZR-NM009W (Core i9-14900HX | 64GB | 2TB | RTX 4080 | 16 inch WQXGA 240Hz | Win 11 | Đen),Asus,Intel,i9,64.0,96.0,nvidia,SSD,2048,Windows 11,15.6,2560.0,1600.0,QHD,90.0,1,2.65,110000000.0,"2560 x 1600, WQXGA"
110,Laptop Gigabyte G5 MF5-52VN383SH (Core i5-13500H | 8GB | 512GB | RTX 4050 6GB | 15.6inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i5,8.0,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,2.08,24990000.0,1920x1080
111,Laptop Acer Nitro V ANV15-51-75GS NH.QN8SV.005 (Core i7-13620H | 16GB | 512GB | RTX 4050 6GB | 15.6 inch FHD | Win 11 | Black),Acer,Intel,i7,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,57.5,1,2.5,30990000.0,1920 x 1080
112,Laptop Gigabyte G5 KF5-53VN383SH (Core i5-13500H | 8GB | 512GB | RTX 4060 8GB | 15.6inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i5,8.0,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,2.08,27290000.0,1920x1080
113,"Dell Alienware M18 R1 (Core™ i9-13900HX, Ram 32GB, SSD 1TB, RTX 4080, 18inch FHD+ 480Hz)",Dell,Intel,i9,32.0,48.0,nvidia,SSD,1024,Windows 11,18,1920.0,1200.0,FHD,97.0,0,4.04,75890000.0,1920 x 1200
114,Laptop Gigabyte G5 KF5-53VN353SH (Core i5-13500H | 16GB | 512GB | RTX 4060 8GB | 15.6inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i5,8.0,64.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,2.08,27990000.0,1920x1080
115,"Acer Predator Helios Neo 16-PHN16-71-92WJ (Core i9-13900HX, Ram 16GB, 1TB SSD, RTX 4060 8GB, 16inch 2.5K+ 165Hz)",Acer,Intel,i9,16.0,24.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,2.5K,90.0,1,2.6,37990000.0,2560x1600
116,"Dell Alienware M18 R1 (Core™ i9-13900HX, Ram 32GB, SSD 1TB, RTX 4080, 18inch QHD+ 165Hz)",Dell,Intel,i9,32.0,48.0,nvidia,SSD,1024,Windows 11,18,2560.0,1600.0,QHD,97.0,0,4.04,77990000.0,2560x1600
117,"Dell Alienware M18 R1 (Core™ i9-13980HX, Ram 32GB, SSD 1TB, RTX 4090, 18inch QHD+ 165Hz)",Dell,Intel,i9,32.0,48.0,nvidia,SSD,1024,Windows 11,18,2560.0,1600.0,QHD,97.0,0,4.04,80990000.0,2560x1600
118,"Dell Alienware M16 R1 (Core i7™-13700HX, Ram 16GB, SSD 512GB, RTX 4060, QHD+ 165Hz)",Dell,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,QHD,86.0,1,3.25,44990000.0,2560 x 1600
119,"Dell Alienware M16 R1 (Core i7™-13700HX, Ram 16GB, SSD 1TB, RTX 4070, QHD+ 240Hz)",Dell,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,QHD,86.0,1,3.25,50990000.0,2560 x 1600
120,"Dell Alienware M18 R1 (Core™ i9-13980HX, Ram 64GB, SSD 2TB, RTX 4090, 18inch QHD+ 165Hz)",Dell,Intel,i9,64.0,96.0,nvidia,SSD,2048,Windows 11,18,2560.0,1600.0,QHD,97.0,0,4.04,84990000.0,2560x1600
121,"Dell Alienware M16 R1 (Core i9™ 13900HX, Ram 64GB, SSD 4TB, RTX 4090, FHD+ 480Hz)",Dell,Intel,i9,64.0,96.0,nvidia,SSD,4096,Windows 11,16,1920.0,1200.0,FHD,86.0,1,3.25,82990000.0,1920 x 1200
122,"Dell Alienware X14 R2 (Core™ i5 - 13420H, Ram 16GB, SSD 512GB, RTX™ 3050, FHD+ 165Hz)",Dell,Intel,i5,16.0,24.0,nvidia,SSD,512,Windows 11,14,1920.0,1200.0,FHD,90.0,1,1.91,44990000.0,1920 x 1200
123,"Dell Alienware M16 R1 (Core i7™-13700HX, Ram 16GB, SSD 1TB, RTX 4070, QHD+ 165Hz)",Dell,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,QHD,86.0,1,3.25,49990000.0,2560 x 1600
124,Dell Mobile Precision Workstation 3581 71023331 (Intel Core i7-13800H | 16GB | 512GB | RTX A500 4GB | 15.6 inch FHD | Ubuntu),Dell,Intel,i7,16.0,24.0,nvidia,SSD,512,Ubuntu,15.6,1920.0,1080.0,FHD,64.0,1,1.795,44490000.0,1920 x 1080
125,Laptop Acer Predator Helios Neo PHN16-71-779X_NH.QLUSV.00B (Core i7-13700HX | 16GB | 512GB | RTX 4060 8GB | 16 inch WQXGA | Win 11 | Đen),Acer,Intel,i7,16.0,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,FHD,90.0,1,2.6,43990000.0,2560x1600
126,Laptop MSI Vector GP78 HX 13VI 476VN (Core i9-13980HX | 32GB | 2TB | RTX 4090 | 17.3 inch QHD+ 240Hz | Win 11 | Xám),MSI,Intel,i9,32.0,48.0,nvidia,SSD,2048,Windows 11,17.3,2560.0,1600.0,QHD,90.0,1,3.0,89990000.0,2560x1600
127,Dell Mobile Precision Workstation 5680 71023333 (Intel Core i7-13800H | 16GB | 512GB | RTX A1000 6GB | 16 inch FHD+ | Ubuntu),Dell,Intel,i7,16.0,24.0,nvidia,SSD,512,Ubuntu,16,1920.0,1200.0,FHD,100.0,1,2.4,78799000.0,1920x1200
128,Dell Mobile Precision Workstation 5680 71023332 (Intel Core i7-13800H | 16GB | 512GB | RTX 2000 | 16 inch FHD+ | Ubuntu),Dell,Intel,i7,16.0,24.0,nvidia,SSD,512,Ubuntu,16,1920.0,1200.0,FHD,100.0,1,2.4,84799000.0,1920x1200
129,Dell Mobile Precision Workstation 7680 71023334 (Core i7-13850HX | 16GB | 512GB | RTX 2000 Ada 8GB | 16 inch FHD+ | Ubuntu),Dell,Intel,i7,16.0,24.0,nvidia,SSD,512,Ubuntu,16,1920.0,1200.0,FHD,83.0,1,2.67,74990000.0,1920x1200
130,Dell Mobile Precision Workstation 3480 71024682 (Core i7-1370P | 32GB | 1TB | RTX A500 4GB | 14 inch FHD | Win 11 Pro),Dell,Intel,i7,32.0,48.0,nvidia,SSD,1024,Windows 11,14,1920.0,1080.0,FHD,54.0,1,1.39,49990000.0,1920 x 1080
131,"Acer Predator Helios Neo 2023 PHN16-71-50JG (Core i5-13500HX, Ram 16GB, 512GB SSD, RTX 4050 6GB, 16inch FHD+ 165Hz)",Acer,Intel,i5,16.0,24.0,nvidia,SSD,512,Windows 11,16,1900.0,1200.0,FHD,90.0,1,2.6,25990000.0,1900x1200
132,HP VICTUS 15-fa1139TX 8Y6W3PA (Core i5-12450H | 16GB | 512GB | RTX 2050 | 15.6 inch FHD | Win 11| Đen),HP,Intel,i5,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,52.5,1,2.29,22990000.0,1920 x 1080
133,"Dell Alienware M16 R1 (Core i9™ 13900HX, Ram 64GB, SSD 2TB, RTX 4090, QHD+ 240Hz)",Dell,Intel,i9,64.0,96.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,QHD,86.0,1,3.25,83990000.0,2560 x 1600
134,Laptop Lenovo Legion Slim 5 16IRH8 82YA00DTVN (Core i7-13700H | 16GB | 1TB | RTX 4060 8GB | 16 inch WQXGA 165Hz | Win 11 | Xám),Lenovo,Intel,i7,16.0,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,FHD,80.0,1,2.4,42990000.0,2560x1600
135,Dell Mobile Precision Workstation 3581 71024679 (Intel Core i7-13800H | 32GB | 1TB | A1000 6GB | 15.6 inch FHD |  Win 11 Pro),Dell,Intel,i7,32.0,48.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,FHD,64.0,1,1.795,56990000.0,1920 x 1080
136,"Lenovo Legion Pro 5 Y9000P 2023 (Core i9-13900HX, 16GB, 512GB, RTX 4060 8GB, 16inch WQXGA 165Hz)",Lenovo,Intel,i9,16.0,24.0,nvidia,SSD,512,Windows 11,16.0,1600.0,2560.0,FHD,80.0,1,2.53,41990000.0,1600 x 2560
137,Lenovo Legion 9 16IRX8 83AG0047VN (Core™ i9-13980HX | 64GB | 2TB | RTX™ 4090 | 16inch 3.2K MiniLED 165Hz | Win 11 | Đen),Lenovo,Intel,i9,64.0,64.0,nvidia,SSD,2048,Windows 11,16.0,3200.0,2000.0,3.2K,99.9,1,2.56,139990000.0,3200x2000
138,Dell Mobile Precision Workstation 3581 71024677 (Intel Core i7-13800H | 32GB | 1TB | A500 4GB | 15.6 inch FHD |  Win 11 Pro),Dell,Intel,i7,32.0,48.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,FHD,64.0,1,1.795,53990000.0,1920 x 1080
139,Dell Mobile Precision Workstation 7680 71024681 (Core i7-13850HX | 32GB | 1TB | RTX 2000 Ada 8GB | 16 inch FHD+ | Win 11 Pro),Dell,Intel,i7,32.0,64.0,nvidia,SSD,1024,Windows 11,16,1920.0,1200.0,FHD,83.0,1,2.67,80990000.0,1920x1200
140,Laptop Acer Predator Helios Neo PHN16-71-547E NH.QLUSV.00A (Core i5-13500HX | 16GB | 512GB | 16inch WQXGA | RTX 4060 8GB | Win 11 | Đen),Acer,Intel,i5,16.0,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,FHD,90.0,1,2.6,40890000.0,2560x1600
141,Laptop Lenovo LOQ 15IRH8 82XV00QPVN (Core i5-12450H | 16GB | 512GB | RTX 2050 | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i5,16.0,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,21990000.0,1920x1080
142,Dell Mobile Precision Workstation 5680 71024680 (Intel Core i9-13900H | 32GB | 1TB | RTX 2000 | 16 inch FHD+ | Win 11 Pro),Dell,Intel,i9,32.0,48.0,nvidia,SSD,1024,Windows 11,16,1920.0,1200.0,FHD,100.0,1,2.4,99990000.0,1920x1200
143,Dell Mobile Precision Workstation 7680 71024676 (Core i9-13950HX  | 32GB | 1TB | RTX 2000 Ada 8GB | 16 inch FHD+ | Win 11 Pro),Dell,Intel,i9,32.0,64.0,nvidia,SSD,1024,Windows 11,16,1920.0,1200.0,FHD,83.0,1,2.67,87990000.0,1920x1200
144,"Gigabyte G5 MF-F2PH333SH (Core i5-12450H | Ram 8GB | 512GB SSD | RTX 4050 6GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",Dell,Intel,i5,8.0,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,1.9,22590000.0,1920x1080
145,"Laptop Asus TUF Dash F15 (Core™ i7-12650H, Ram 16GB, 512GB SSD, RTX 3070 8GB, 15.6inch FHD)",Asus,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,76.0,1,2.0,31990000.0,1920 x 1080
146,Laptop Acer Gaming Aspire 7 A715-76G-73FM NH.QMYSV.004 (Core i7-12650H | 16GB | 512GB | RTX 2050 | 15.6 inch FHD | Win 11 | Black),Acer,Intel,i7,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,50.0,1,2.1,25690000.0,1920 x 1080
147,"Dell Gaming G15 5530 (Core i7-13650HX, Ram 16GB, 1TB SSD, RTX 4060 8GB, 15.6 inch FHD 165Hz, Win 11, Xám)",Dell,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,FHD,86.0,1,2.65,31990000.0,1920x1080
148,HP Victus 15-fa1090TX 8C5M7PA (Core™i5-13420H | 16GB | 512GB | RTX 2050 | 15.6inch FHD | Win11 | Đen),HP,Intel,i5,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,52.5,1,2.2,26990000.0,1920 x 1080
149,"Laptop Asus ROG Strix G18 (Core™ i9-13980HX, Ram 16GB , 1TB SSD, RTX 4080 12GB, 18inch QHD+240Hz, Win 11, Xám) ",Asus,Intel,i9,16.0,24.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,QHD,90.0,1,3.3,69990000.0,WQXGA
150,HP Victus 15-fa1091TX 8C5M8PA (Core™i5-13420H | 8GB | 512GB | RTX 2050 | 15.6inch FHD | Win11 | Đen),HP,Intel,i5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,52.5,1,2.2,25990000.0,1920 x 1080
151,Laptop Lenovo LOQ 15IRH8 82XV00Q4VN (Core i5-13420H | 16GB | 512GB | RTX 4050 6GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i5,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,30990000.0,1920x1080
152,Laptop Acer Predator Helios Neo PHN16-71-53M7 NH.QLUSV.005 (Core i5-13500HX | 16GB | 512GB | 16 inch WUXGA | RTX 4060 8GB | Win 11 | Đen),Acer,Intel,i5,16.0,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,FHD,90.0,1,2.6,37990000.0,2560x1600
153,Laptop MSI Thin GF63 12UC 887VN (Core (i7-12650H | 8GB | 512GB | RTX 3050 4GB | 15.6 inch FHD 144Hz | Win 11 | Đen),MSI,Intel,i7,8.0,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,52.4,1,1.86,22990000.0,1920 x 1080
154,"Laptop Lenovo Legion Slim 5 2023 Y7000P (Core  i7-13620H, 16GB, 1TB, RTX 4050 6GB, 16inch 2.5K 165Hz)",Lenovo,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,16.0,1600.0,2560.0,2.5K,80.0,1,2.53,35990000.0,"WQXGA, 1600 x 2560"
155,Gigabyte G6 KF-H3VN853SH (Core i7-13620H | 16GB | 512GB | RTX 4060 8GB | 16inch FHD+ 165Hz | Win 11 | Đen),Dell,Intel,i7,16.0,64.0,nvidia,SSD,512,Windows 11,16.0,1920.0,1200.0,FHD,54.0,1,2.3,29900000.0,1920x1200
156,Gigabyte G5 MF5-H2VN353SH (Core i7-13620H | 16GB | 512GB | RTX 4050 6GB | 15.6inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i7,16.0,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,2.08,27990000.0,1920x1080
157,Laptop Asus TUF Gaming F15 FX507VV-LP157W (Core i7-13620H | 16GB | 512GB | RTX 4060 | 15.6 inch FHD | Win 11 | Xám),Asus,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.2,34990000.0,1920 x 1080
158,Laptop Gigabyte G5 MF5-52VN353SH (Core i5-13500H | 16GB | 512GB | RTX 4050 6GB | 15.6inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i5,16.0,64.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,2.08,25990000.0,1920x1080
159,HP Victus 15-fa1088TX 8C5M5PA (Core™ i5-13500H | 16GB | 512GB | RTX 4050 | 15.6inch FHD | Win11 | Đen),HP,Intel,i5,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,70.0,1,2.29,29990000.0,1920 x 1080
160,Laptop MSI Stealth 16 Mercedes AMG A13VG-289VN (Intel Core i9-13900H | 32GB | 2TB | RTX 4070 8GB | 16 inch UHD+ | Win 11 | Xám),MSI,Intel,i9,32.0,64.0,nvidia,SSD,2048,Windows 11,16,3840.0,2400.0,FHD,99.9,1,1.88,80990000.0,3840x2400
161,HP Victus 15-fa1086TX 8C5M3PA (Core™ i5-13500H | 16GB | 1TB | RTX 4050 | 15.6inch FHD | Win11 | Đen),HP,Intel,i5,16.0,24.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,FHD,70.0,1,2.29,31390000.0,1920 x 1080
162,Laptop MSI Thin GF63 12UCX 841VN (Core i5-12450H | 8GB | 512GB | RTX 2050 4GB | 15.6 inch FHD 144Hz | Win 11 | Đen),MSI,Intel,i5,8.0,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,52.4,1,1.86,17990000.0,1920 x 1080
163,Gigabyte AERO 14 OLED 9MF-E2VNBB4SH (Core™ i5-12500H | 16GB | 1TB | RTX 4050 6GB | 14 inch QHD+ OLED 90Hz | Win 11 | Bạc),Dell,Intel,i5,16.0,24.0,nvidia,SSD,1024,Windows 11,14.0,2880.0,1800.0,2.8K,63.0,1,1.49,34990000.0,2880x1800
164,Laptop Lenovo Legion Pro 5 16IRX8 82WK00ANVN  (Core™ i9-13900HX | 16GB | 1TB | RTX 4070 8GB | 16 inch WQXGA 240Hz | Win 11 | Xám),Lenovo,Intel,i9,16.0,32.0,nvidia,SSD,1024,Windows 11,16.0,2560.0,1600.0,FHD,80.0,1,2.55,55990000.0,2560x1600
165,HP OMEN 16-wf0129TX 8W943PA (Core i9-13900HX | 32GB | 1TB | RTX 4070 | 16.1 inch QHD 240Hz | Win 11 | Đen),HP,Intel,i9,32.0,48.0,nvidia,SSD,1024,Windows 11,16.1,2560.0,1440.0,QHD,83.0,1,2.3,69990000.0,2560 x 1440
166,Laptop HP VICTUS 15-fa1085TX 8C5M2PA (Core i7-13700H | 16GB | 512GB | RTX 4050 6GB | 15.6 inch FHD | Win 11 | Mica Silver),HP,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,70.0,1,2.29,33990000.0,1920 x 1080
167,HP OMEN 16-wf0130TX 8W944PA (Core i7-13700HX | 32GB | 1TB | RTX 4070 | 16.1 inch QHD 240Hz | Win 11 | Đen),HP,Intel,i7,32.0,48.0,nvidia,SSD,1024,Windows 11,16.1,2560.0,1440.0,QHD,83.0,1,2.3,58990000.0,2560 x 1440
